reservation_id,bundle_id,user_id,amount_due,reservation_time,collection_status,collection_time
150501fb-13da-4bbc-a5b5-6bfb7a4ce551,1a176d28-8a0e-4939-a114-3c5a3ef8c453,c10e28f5-78ea-4bc5-9bb5-4f3e15dc2808,7.82,2025-05-25T20:37:54.530607,COLLECTED,2025-05-25T21:14:51.200628
34bbe0cd-bda2-4a10-9b89-8217100465a6,f702d7fc-2192-4eeb-9483-0ae5fef6d479,d1465d63-e6ad-455f-a6a8-1cbd084c2276,6.1,2025-08-22T19:07:21.371363,COLLECTED,2025-08-22T20:47:14.647688
411624bd-5102-43e3-ac06-8b4fbd7da118,fb1296f7-a3e6-444e-817c-748476e904e6,92b442f3-f8f5-4015-bc9e-c291e2ea84df,5.74,2025-03-28T15:33:21.072035,COLLECTED,2025-03-28T16:21:13.452578
8fee6a65-66e4-4e65-b51e-95447675db6f,0a9f2aa1-29d6-4af9-b89f-4eee3c41905e,0c2eec71-f162-4af2-b1d1-3c2ced3b6dff,16.34,2025-10-18T10:31:45.287234,COLLECTED,2025-10-18T12:06:47.592594
30658377-e44d-4e4c-a4a8-815dbb043b2f,80e4a6ab-bb03-463e-b4a3-a9a276470669,e537c819-7a47-4e19-8cde-02ae59a7da12,2.18,2025-07-23T09:17:08.570593,COLLECTED,2025-07-23T10:10:43.764981
d30c5fd4-ba58-4d5f-8aaf-af6295d8e820,8e00b456-0299-40cb-a936-e2abe4eff311,db1f2710-5c5f-4a3d-8f97-1e6bff06746a,11.07,2025-02-01T20:55:29.492989,COLLECTED,2025-02-01T21:14:28.431934
4d53b0c5-a9d4-4d1e-875d-5b2fd417b0af,d8c1b185-3609-477c-b8a9-0d589f25f49c,1ab71ceb-0457-45ac-a83e-ef1dd8f4e930,9.6,2025-06-18T17:23:36.938794,COLLECTED,2025-06-18T20:15:28.494790
66d29acb-8966-4978-96bd-abefb78e9073,adbe220f-16f6-4301-861d-61a47868250d,8094d222-b53a-4749-b29f-f1a7ddffad0f,12.53,2025-10-20T13:41:07.012078,COLLECTED,2025-10-20T14:41:41.842367
4e922560-2131-4490-9e63-b0852aa0d1b7,50fc4d1c-a3da-4f83-8690-9578146188be,4f6e0210-04f6-40ca-af44-e6f17d9415fd,5.39,2025-07-27T10:47:12.598083,COLLECTED,2025-07-27T11:01:51.222727
62d27067-61ba-4e24-8dfb-94cdf3611c13,1ddc62b1-a86c-4285-ac25-55577c131dd7,a1b265af-566f-4718-ac66-f5cd3561488c,4.19,2025-10-08T10:20:20.386817,COLLECTED,2025-10-08T10:30:08.145728
d3416a86-73fe-4a09-8504-f6f0dff01218,a5a2b69b-6928-4455-8c9c-ce721ab175ff,a43b8fe9-d89f-4043-843d-a5f6aa4119e7,2.65,2025-12-09T17:28:26.955066,COLLECTED,2025-12-09T20:50:00.251235
17f3cfa1-7b81-426c-b1ba-988c34610571,b60c8548-2e3e-4fdf-9670-82227b067e7f,3d540bc1-14da-455d-8224-f1172a64e21b,9.61,2025-09-22T11:23:21.421667,COLLECTED,2025-09-22T16:19:24.935439
5c67ab16-5606-4550-9a50-2e2acf221cd5,9bb40f58-6bef-4e07-8145-abc04832168c,0c2eec71-f162-4af2-b1d1-3c2ced3b6dff,3.74,2025-03-30T14:26:37.279762,COLLECTED,2025-03-30T15:40:42.288145
ec0e21a9-4740-4a9a-8a45-6721babc8891,b9554dec-ba3d-4276-962c-4d5ee7cb1cad,d6d4af38-d081-425b-ac0b-b615bd4fddc4,13.78,2025-10-14T13:20:28.619624,COLLECTED,2025-10-14T13:38:19.702705
9c474efd-aa0c-4146-98e9-e7fd3aa798d5,2f042f9e-8ad8-4af4-b5a7-1a616e33da2e,401a97e9-7734-4c5c-be73-de84f6dcb5a4,5.33,2025-06-20T13:01:19.767760,COLLECTED,2025-06-20T15:57:49.963325
2d9ffc77-d1b2-43ff-9515-610484f7425d,365a49ae-c744-4d54-ab08-213b42d41da4,992b458c-c187-441d-b93b-3d281ae14218,3.8,2025-07-07T09:41:39.508145,COLLECTED,2025-07-07T15:00:22.346433
1aae57af-643e-4186-9a91-6ff3ee4b93c8,de2a7fa8-5635-4ad2-9aa0-e4507b1d1744,8a04a5aa-f6e9-49ff-903f-eeadd16ada34,15.64,2026-01-06T11:10:11.330974,COLLECTED,2026-01-06T12:27:36.617594
41c1729a-e04a-4f1e-9a4a-65e1f23e7ffe,d8e6aec5-6b51-4ec5-8885-98668fde3721,5472bda1-7d44-4d49-a278-4e628c96cf70,15.3,2025-12-01T09:51:17.026298,COLLECTED,2025-12-01T10:42:09.842116
c58605c7-47e5-41fb-8352-1eab1f234ba3,2aa6ad06-d6a1-4d59-a07a-d53f427ccb71,ce940456-9299-43af-b7dc-d3912347160c,2.58,2025-05-19T16:09:31.583869,COLLECTED,2025-05-19T20:02:52.579844
b043bb96-955f-4cb2-a713-772f09c5eac3,fb4baf78-18d5-4227-8d21-237dff1ff4c7,8be66b52-3b9e-4d71-93fa-ac87f049f6f9,14.8,2025-05-01T13:46:06.950665,COLLECTED,2025-05-01T14:40:37.282037
efb61d9e-b706-4b75-9ac0-1d47b14e95da,caf14ad4-559d-4e8f-9f48-6c17114218cd,cf7a3a74-21a0-4fdf-98ee-6e1f7cd96b70,10.44,2025-09-15T10:40:34.620836,COLLECTED,2025-09-15T12:15:17.871054
54850a95-63e1-4d72-b106-faf9f181fc4a,da626537-f6ce-417f-851a-1bb36d4cf65c,d518aca4-262b-45b7-a3e2-f267057b6f15,4.89,2025-11-05T15:54:31.795287,COLLECTED,2025-11-05T17:38:27.399703
b0359266-7136-426f-a5a2-0ae035a5e4e3,58014b4f-08f9-42a5-bd1d-53c1613b2ddf,31054ea6-e12d-4430-acde-c0e2af6a96ae,7.93,2025-03-03T18:52:38.904105,COLLECTED,2025-03-03T20:01:10.295474
109b888f-8907-43c9-9983-a79efc26f4c8,a14fc3c2-d9b7-438c-bd2e-31866b9061ab,c4e55c1b-5a3d-4c59-950f-89ba8fe62bf1,2.49,2025-06-05T19:55:28.512949,COLLECTED,2025-06-05T20:12:18.322605
f604d7ca-ed35-4bf5-b7e9-e03a50b16ce2,9097c4f0-7b9a-455b-bdf3-3f618debae79,b60c9fd4-63f0-4fcc-a877-f34557fa3525,0.73,2025-10-16T17:17:51.561645,COLLECTED,2025-10-16T18:44:31.021570
6f329dee-a2df-4c9d-a152-9690b4a61af9,102ddda4-9331-4acb-aa06-61ea088b3b62,6c415659-851b-4d5a-a7cb-d29488234824,6.22,2025-04-04T18:52:14.698123,COLLECTED,2025-04-04T21:39:57.866850
a934948e-a166-4e79-87cd-0acf7e035830,5d94efa0-ad01-45b1-b696-b4908e1bef34,3d540bc1-14da-455d-8224-f1172a64e21b,2.98,2025-06-09T06:21:12.866746,COLLECTED,2025-06-09T10:46:53.973194
2ad71229-d80d-4180-8c17-57ea04124b57,f89eb796-558c-4792-9ee5-18ac0b6b551f,0b1cc3a0-b7da-414a-a1fd-a5c65ae25287,15.35,2025-09-29T10:13:45.291919,COLLECTED,2025-09-29T15:35:11.441268
545cea57-96bf-4d6d-ab6e-650a4ce38468,8246fc5f-3ea9-4f10-a6f7-631903adbcc9,3636a52b-0713-407f-9cd4-cf6e2a9484fd,4.98,2025-04-16T11:59:02.458615,COLLECTED,2025-04-16T12:01:16.939451
ff787633-2428-4385-ad30-c0e4ea3e6ac8,3e59f310-2efd-4f7f-b350-35f93264406e,3757166e-a4ab-4968-98b2-b99bd5bcc08f,6.38,2025-03-27T12:35:16.938082,COLLECTED,2025-03-27T13:23:18.524832
ab01a257-c712-4734-b550-8991a30f33a4,5da59ed5-c264-414f-862e-7e883bd2e4da,98da1096-6d9c-41aa-9efd-fa384b548945,5.24,2025-10-30T06:54:32.859006,COLLECTED,2025-10-30T07:45:25.611713
0c307cdb-eafd-4395-a80c-a49f76f242c7,12e6f05d-be47-454d-826d-e02afcfc5721,992b458c-c187-441d-b93b-3d281ae14218,4.39,2025-09-16T17:58:14.995326,COLLECTED,2025-09-16T19:48:41.757132
0a208723-6e66-4240-9f97-ee39047e1d96,09071deb-6f70-4e12-896c-9e77e90b7d49,2d434b5c-5ecc-4f53-9e76-d3c81030eb39,4.84,2025-12-11T17:56:59.477327,COLLECTED,2025-12-11T21:48:21.063807
7463e705-70b0-4ca8-b49f-23c99c408669,31e70f70-3092-4f0e-9caf-4c72cdd41907,515f937c-8b4c-4969-a23e-2c0fa8b67c59,9.78,2025-04-14T10:51:03.652586,COLLECTED,2025-04-14T11:57:56.364078
c39e4070-5fb9-48b5-ad12-e49e3f682707,fa9434a0-01d8-4e4b-ba75-382e973cf99a,c4e9431b-75b6-47c1-94f2-e1354436e90a,11.61,2025-11-18T15:29:25.677388,COLLECTED,2025-11-18T16:42:11.505033
18f3ef87-1fb7-4bd8-af26-f0545f966635,ed025350-46a1-4074-bac6-6c0575642252,ad560d31-c38d-44e5-b171-a0df286fed51,3.31,2025-08-15T19:37:04.710587,COLLECTED,2025-08-15T20:14:30.195465
44a8f28a-cf3e-4d9f-a9d6-14c15682a664,99731336-ecdc-4f8c-8285-448449552ce2,c912db7a-0a47-40c5-bb35-c18dd8381fd4,9.35,2025-03-21T20:13:38.844639,COLLECTED,2025-03-21T21:59:15.292682
7089011a-a49a-4c88-bcf1-4f0caa7c3793,f5debad6-0047-4e02-b329-d6a006e7c0ff,c3b3edf3-626a-474b-89d2-b67b248c056a,3.68,2025-06-03T12:11:18.506034,COLLECTED,2025-06-03T12:36:08.873387
19c9178c-fdfc-4598-aff6-33de93a3bd0c,d095b4bc-4b8d-413a-9d2e-b2a1c9563892,39e96123-0439-45ed-826d-f2554b4f02e4,7.4,2025-12-03T13:59:17.933766,COLLECTED,2025-12-03T21:03:39.577631
bfeadd2b-07b3-468b-8bc4-9b75fe908d8e,806ff161-c8ca-4b19-82cf-b99a0a600889,278f8dc6-7818-4ff7-bbe7-61dc7f57e460,3.37,2025-03-18T10:28:27.229274,COLLECTED,2025-03-18T12:05:05.991291
fad607a3-7af1-4fe4-8f7e-09f6a291d826,af3681ff-e83a-4ed8-bf1b-523cff612afc,1e323da9-4eef-46b0-8fbd-8c3d2540ccd7,0.98,2025-05-15T20:48:08.652696,COLLECTED,2025-05-15T21:26:25.246327
7387100a-4ca7-4b7d-8666-9d5af6e7f930,c36fd4f5-8e8b-40e9-a1ff-93e8a37f3325,6595ba98-e673-457a-8478-990d05a5b4cd,15.49,2025-03-26T20:21:59.458634,COLLECTED,2025-03-26T21:10:22.163764
73558986-a185-412f-8969-fb35ee818ae0,a75bb7cd-13f9-46f9-b4e9-eb116e3717b4,7840982d-5414-4b94-bd1a-338f32c7afc4,5.13,2026-01-14T09:38:02.180691,COLLECTED,2026-01-14T14:54:24.439586
d5f5b8d3-f5df-4aa0-9c28-f873d13c9452,2140668c-a9b8-42d8-8879-f987afec1c9e,e929e1e7-7ea7-4d4b-a662-6f1725f17385,9.57,2025-06-25T19:26:44.590424,COLLECTED,2025-06-25T21:12:17.855796
cd4198f2-cbd5-4411-8dc6-e920bb80cedb,79e08499-11f0-4c77-b1d6-7749ca7d65f3,563b2b2e-4b7e-4926-9e20-6dccf80c0e01,16.86,2025-03-22T10:18:52.109932,COLLECTED,2025-03-22T13:59:30.224842
0ed3ff71-5cc9-4cba-9cc8-a37b4330d936,58e8bf95-d241-4972-85ae-2e6d1ab30638,fba6e02e-7473-4636-9572-84d2b6e6e3b2,10.48,2025-06-22T11:23:19.757688,COLLECTED,2025-06-22T20:12:08.390919
fae11953-0122-48ad-b922-208c9845c777,84fb69e9-27ab-404f-9ce9-a382d73dc1b1,26563ce0-a46e-422a-9d1f-f574c0bbdada,6.15,2025-11-27T18:12:28.043040,COLLECTED,2025-11-27T20:27:25.524034
2118c33a-06ea-48c7-95ad-39b338ca7858,d6ea897b-9eb0-4e71-800c-256db0fba440,e5c84b3f-9c87-4c48-a1cf-5f7db6cd55e8,2.54,2025-04-09T18:45:42.634296,COLLECTED,2025-04-09T21:35:23.093163
c6cb6769-3c6d-45d8-b20c-45662c2e498d,64cc2b06-3bc6-4774-abc5-560cf5662cc2,b8decf6f-c98c-41fd-8238-2dd6624d005c,10.39,2025-12-31T19:42:52.297742,COLLECTED,2025-12-31T20:23:19.407668
a886183f-788b-48ff-b24d-1453e5a02d01,5f2c7851-f418-460b-a4f3-ee7051285b04,66508523-5634-4fd8-ad92-39c7f045d447,10.38,2025-11-14T17:17:20.043164,COLLECTED,2025-11-14T19:30:05.627721
8a568f7f-204b-4609-8ad2-83a392f1ea85,47b11808-45a6-428f-9bf3-5f53383315df,e99f0859-c9e5-4494-b1f4-0991a22f56d2,6.76,2025-05-20T10:34:56.687404,COLLECTED,2025-05-20T11:22:17.670863
8415309f-de28-4b35-a89c-bbe9c90ad79d,5b3fce62-2c58-41b6-988c-46c52f8fc334,4c37cf81-2822-43e6-a5ba-f57e80f51d74,7.07,2025-12-22T20:56:15.041399,COLLECTED,2025-12-22T21:50:12.039950
29116277-2479-4431-a3ce-f53dbbbbebd5,0bff258b-acd4-4f67-ac06-6b29cadf7f85,aa8216ea-4c6a-4a25-aa1b-fe629b91a96b,8.77,2025-09-26T15:05:46.636131,COLLECTED,2025-09-26T15:57:31.412082
bebb3a1c-884b-4963-8534-19c31b6dc05f,b6a789bb-0d18-4da9-b649-84062a0348c2,5b43d478-3e19-408a-8fe7-b292d18194d5,6.34,2025-03-13T18:39:47.506718,COLLECTED,2025-03-13T19:29:25.000051
fbe9911e-243f-4a9f-a70c-e0981615d0fa,e5ccb663-0123-4793-878d-95e02e895686,976a1cc9-3bff-4117-bd74-3bdb8ed4b703,6.95,2025-03-07T20:11:21.366613,COLLECTED,2025-03-07T21:15:23.032154
202f93b2-05ab-4f19-88bd-54dd6fc38e5f,2ff0875d-c1be-4783-837c-3080fe6bac4c,fe4e76b9-abc3-403c-a3e7-86dd2bbafcc7,7.71,2025-09-29T10:52:53.870787,COLLECTED,2025-09-29T11:33:05.975149
fc13f380-ad33-438d-9fc6-88776bfc6ac8,0962a470-fedd-4f49-8061-add3a4e32872,e48311d5-8ae5-4870-bf3e-6ccf4da97399,8.23,2025-05-30T09:40:01.385558,COLLECTED,2025-05-30T11:31:11.241783
a3f3f0d7-e20c-4d55-a46c-38ef0b7148e1,1ea0f475-e862-4554-be41-fe21c4d57084,0d71f106-b8af-481f-9ae6-9d5768171176,9.78,2025-12-15T12:24:33.559470,COLLECTED,2025-12-15T13:29:38.578253
6d7ca1ac-bc68-4e07-950a-499d9d314721,aeb24a67-acef-4eec-a119-e53485973657,67cb17a6-ce1d-4095-af9c-d7cd2fe6ad1f,12.75,2025-03-22T20:40:41.077648,COLLECTED,2025-03-22T21:43:14.008793
305931c3-3c69-440f-bac7-ab5b1d3ab6d3,40fbe81b-7c39-45f0-8ab9-dd58c9794b55,a0ec453d-959b-4cfe-91cd-851a4c387513,2.33,2026-01-06T20:23:30.650869,COLLECTED,2026-01-06T21:50:23.342388
ec3af7bb-213c-436a-a19b-e068c4d832d6,69e9a664-1c7d-4b21-b3d0-36d3f66d6ae8,c11ebd41-eee6-4685-8840-b274b5a9fe86,10.46,2025-11-09T10:20:09.879464,COLLECTED,2025-11-09T11:53:55.688376
125dbccf-4270-4881-8387-0c130e7e537e,d60fa907-252e-44b1-99e0-4a908778ce0c,6595ba98-e673-457a-8478-990d05a5b4cd,13.55,2025-02-12T20:51:53.271201,COLLECTED,2025-02-12T21:52:09.001664
46b8924c-aeda-47f9-a30e-c8b4e91fb714,035adb28-7b8a-4ff1-ab9e-1b3c7e7da6f2,16dc7d6f-7c14-408c-b37a-647ffcbfaf23,6.84,2025-03-10T18:12:00.798325,COLLECTED,2025-03-10T18:24:24.701422
b7d8c67f-c6d3-427f-a22d-494098b20922,9ed8605a-dc1d-4283-a81e-1581d9fce280,07ad68f3-b96a-4cad-8417-83415f96c597,9.62,2026-01-08T11:57:06.972504,COLLECTED,2026-01-08T12:10:37.377420
ead20fb6-5123-4a58-bed6-dd5a19a49c87,04ab763d-e7c4-4af5-b8ef-4d0975261750,282a403d-63bf-43d2-b92c-e0c0fc07ea31,11.86,2025-04-09T20:55:03.854266,COLLECTED,2025-04-09T21:08:40.432751
12a61648-a7aa-44c4-bf30-331f0b840e80,f61da8d9-81f1-419e-85ca-c170d4a5d0e4,146f0205-16f7-45e9-97d1-04b815d641bc,5.8,2025-08-06T17:54:12.027528,COLLECTED,2025-08-06T18:51:22.450022
88e7e711-7ffe-491c-b394-3c308dcce4b8,b4758a12-1a8a-457e-a645-f53db1ac3ac1,931d79a0-6661-4e3f-bc66-bb4f7bdc03ba,1.36,2025-12-21T13:53:57.160218,COLLECTED,2025-12-21T14:17:33.273040
224a96f9-3996-426f-a47a-d2c7a6753d41,0375d928-ede0-49dd-89c3-30442c881a45,c7956a21-8e7d-4854-8c34-f70efca064b4,6.41,2025-09-02T12:23:28.189635,COLLECTED,2025-09-02T16:03:34.545051
2c3439d6-4bd5-4360-9869-a1c4cb64e835,b2b19dde-7723-4f8d-a2ca-f3afa8fcc444,5cf74642-ea02-4114-9fc8-c7aea565d2a1,15.22,2025-09-06T13:58:55.769756,COLLECTED,2025-09-06T17:06:54.639469
32251add-06b5-4592-ae66-40e972d0514e,fed4b898-d57b-440a-ab88-0d86c07eb7ec,40ede885-472a-4daf-b21d-146c033a686e,13.71,2025-04-04T10:50:41.798965,COLLECTED,2025-04-04T10:56:45.194586
3eccdc3c-402f-4663-b3eb-a63f9d6f0063,0a15619c-e7e7-4255-bc08-175451039aee,c4e9431b-75b6-47c1-94f2-e1354436e90a,4.78,2025-10-01T10:29:56.616408,COLLECTED,2025-10-01T11:59:51.456868
7986c9d1-e0bf-45da-9f86-21baa3cd7123,d91c31c8-eb1b-42db-b9ca-639e4ee7352e,bcb40d79-1d6e-4ba0-a0a4-e3cf11391b23,14.65,2025-06-15T18:33:32.026495,COLLECTED,2025-06-15T19:59:14.726830
f3054f4f-a0cf-4411-9f6f-a4af974d8f4e,719f2c3b-8775-478d-a47f-e30080855d16,e1022f0e-5ff6-4fa5-891e-9196113c4ede,9.6,2025-12-05T21:40:08.681780,COLLECTED,2025-12-05T22:05:38.200423
93904ba2-63ba-4111-8e94-ca919bfc4e9c,b0a234e8-3180-4382-9abc-b1e987cbd1c9,b8decf6f-c98c-41fd-8238-2dd6624d005c,12.76,2025-04-02T16:41:53.127895,COLLECTED,2025-04-02T20:08:07.541568
652b0af4-f628-485f-9dd5-0b59da01755b,a2a005f3-c275-422a-9fd5-3983d864cdd1,71646c0f-4f39-4f9f-bc43-fbeab4479197,4.79,2025-08-04T18:39:23.888929,COLLECTED,2025-08-04T19:10:07.228961
70187813-3dc4-476d-b628-ab3c1b34aff1,9b3d9bc3-b914-4039-bab4-9832e8ec825d,f06f6e6b-3237-4d81-a498-929b2a44154d,17.63,2025-11-09T20:35:32.916692,COLLECTED,2025-11-09T20:57:11.887020
d67587f4-d712-4338-81ae-5b78e421b4e4,a5fe30bd-4a3a-40f6-a8e6-0233c5f6d67a,e77d8311-c80d-4781-9c97-ea77b853be1e,8.0,2025-04-19T10:22:50.667331,COLLECTED,2025-04-19T11:23:29.895415
05eaf56f-4c00-420f-82f5-e43abda60955,a4d3ba2e-25cc-486a-8162-13897a9b844e,3ee41da3-6dfe-4026-a1f2-05cee56f0964,4.3,2025-11-15T10:41:02.298125,COLLECTED,2025-11-15T14:05:02.934896
0cea4ac5-fe49-4464-bc15-6d433be06568,94daf913-9325-423d-918a-d6d96699e192,0df61ba6-a8f3-4cb6-99a6-926a8bb572c3,10.66,2025-08-28T09:20:58.903434,COLLECTED,2025-08-28T15:27:39.203545
35a455b3-dc10-414c-b314-1557e16c3204,02d4dc16-5d5f-4228-b494-2bb1b5347832,25ff4c99-fe88-46d9-ab95-9caa4e75a8b9,8.05,2025-02-04T19:08:09.999874,COLLECTED,2025-02-04T20:59:22.587226
333b2478-0505-45e5-8c64-056981f8b725,5d70aa64-11a8-4203-8da2-0a3f25ef8428,6f837ae2-37e2-4f15-b127-2ec0b55b7280,13.17,2025-10-29T15:42:27.625100,COLLECTED,2025-10-29T16:08:46.569393
433ccd9c-e177-4ed7-84fa-81ef60633495,dc512b82-6f96-479a-8cce-d236f75fb6c9,5b324f9c-9b4a-4d4b-a4c3-197f5c56afe0,8.59,2025-03-23T12:54:16.267554,COLLECTED,2025-03-23T14:23:34.351536
affaa940-453d-4769-854b-f4a0b150f6d9,6e18915f-4d08-405a-84c3-79b3f07c4224,7840982d-5414-4b94-bd1a-338f32c7afc4,12.48,2025-03-14T19:49:16.856797,COLLECTED,2025-03-14T21:02:29.183995
9e853199-d309-4950-9ab9-bb33263f65fd,b3990d86-9ee4-4db1-bbb2-1e3ee581a383,92b442f3-f8f5-4015-bc9e-c291e2ea84df,0.37,2025-09-14T14:50:42.121935,COLLECTED,2025-09-14T15:40:19.922342
3b3fb006-dcd4-4013-9307-d64f48ba5117,c2c2274c-eb06-43d2-96a9-83fb2308ca96,ce940456-9299-43af-b7dc-d3912347160c,13.49,2025-07-24T10:00:56.196565,COLLECTED,2025-07-24T11:12:27.424554
07a481c2-83ab-49d4-8833-f18fd147e84c,b5b785cd-540e-431b-ae3a-8a7087e4f392,47e0454e-b0c7-4282-bbce-ef9f4142968b,1.11,2025-08-25T19:47:45.029322,COLLECTED,2025-08-25T21:32:38.461086
7591ef40-68f5-4aa8-aa17-db822f81ba02,42558353-ead4-4f95-9187-eec6bd37e7bb,e5c84b3f-9c87-4c48-a1cf-5f7db6cd55e8,1.69,2025-03-12T15:52:23.758040,COLLECTED,2025-03-12T20:09:03.373707
e88b4da4-6b12-4018-a89f-374be541076d,6725f6ec-eb41-4067-a6dd-f527430bbfed,41da9f06-03c1-4d16-b70f-3e9e9196cb54,8.48,2025-04-09T09:54:36.676819,COLLECTED,2025-04-09T11:55:00.178510
de65c462-ccc5-4654-8c30-372f9218bbc1,690064e7-921a-4898-af10-0270b87ee928,607644c0-e603-4ad8-abb6-438b57507f1c,7.19,2025-04-27T17:38:47.141925,COLLECTED,2025-04-27T19:58:10.904570
d72e4b45-75ca-45e7-a3fc-4a6e12a54d36,a93d501e-092a-4744-b28f-29d23865cd8a,f7ee2991-5c1e-466f-b3f9-e8cf92913e8c,12.32,2025-07-06T10:56:55.546983,COLLECTED,2025-07-06T12:09:05.337630
73310632-b17b-4fcd-8188-5d80f944c683,6ada5747-6815-4ac3-bb32-a4cdafaa8017,cbc88c84-890d-41d4-9b5e-b9f7d1132e36,5.89,2025-11-07T16:04:16.214701,COLLECTED,2025-11-07T16:14:06.983837
e86a82af-e63f-44d1-8141-6b1eff41e9c2,456d0f53-3aa6-4ba9-aa44-1cf5083dbce1,30ce8712-ac53-422a-a388-23dfc34d3924,14.29,2025-06-10T12:18:50.601857,COLLECTED,2025-06-10T15:17:07.981051
6b97d4b3-90af-4c02-b61d-9867bc88d6a4,ff077968-da27-4e91-a27b-7effb7ac2ced,d406c2c1-31ee-4ca7-b6db-fea5eb11afae,14.77,2025-09-21T10:17:58.365697,COLLECTED,2025-09-21T11:09:25.176056
f7d4fdc2-793a-4d5d-a705-3bed3765435f,c5eab7c2-14fd-4bbb-88e3-43069b8ac564,2981b5c6-1dea-4c6b-bc7e-d730ba954dcf,14.5,2025-12-25T17:35:34.065561,COLLECTED,2025-12-25T20:57:45.081312
4537ba09-d413-438e-9385-b879f53650e5,2418bb51-c7db-4eb3-9462-7ddf632954b0,6a3d926b-0670-44f6-b3e3-efc29a7caa6c,4.2,2025-06-13T19:57:47.806583,COLLECTED,2025-06-13T21:25:38.056486
7b5159a2-fca9-4c16-9fce-514add57832c,45a9564e-b169-4cb7-9a55-8ad11987c5fc,499b2537-6564-41e6-ad9b-b23251fddd6d,9.87,2025-11-06T10:23:05.671173,COLLECTED,2025-11-06T13:17:15.780717
81ed81cb-c597-4137-ae3b-e9574f4eff01,59333feb-5f96-4f21-8b9c-3487761f7af2,40ede885-472a-4daf-b21d-146c033a686e,6.54,2025-12-25T17:27:48.443404,COLLECTED,2025-12-25T18:25:25.715864
