reservation_id,user_id,vendor_id,reason,vendor_response,status
fc1bea5c-8518-40d7-b324-45d459bc04d3,62b57d0b-eafd-4cd3-b118-fa9601a0467d,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
1bd2241b-cb19-46e4-8476-a7137c5a7885,83b1a443-813a-44f8-a662-fa0e92dd08b3,22c4d814-1516-45f9-9354-3640c8e65f07,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
854d14bb-72de-4dbf-abb1-6816b00140d3,cd369bda-2f1c-488a-b78f-18233e1bb2aa,22c4d814-1516-45f9-9354-3640c8e65f07,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
7c10cd51-cb82-4e18-97cc-df0a1ef52433,076c62a1-18b2-497a-a33c-248a9a53f909,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
242082fe-b639-4fe9-a3b9-4e36de4feb91,3e8ac7b7-0e2e-4d0d-bf8f-88e8a388b263,92233ce5-e0d1-47b1-9722-00d0c4d9996c,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
29615526-7a37-4f9e-9ff9-216bbdf0bf1e,d8b0c0fa-71f3-4cb6-becf-9b460ab869b7,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
baefe6b5-21df-4a92-84e4-dc6e4d77addd,78d349f2-39d1-4e43-8698-5d6090b1948b,046a72cd-ba93-439a-9d76-80adb8250be0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
34acbcaf-2329-48b3-b5f2-9bfeffbb12e8,ab21a6f3-a852-42d2-97eb-4a14d05425a7,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
2eabb8a5-619e-494f-a48a-15cf08c8e93e,086dc84c-d64a-49a4-bae8-dd26aac91cc7,b2a96f86-86a1-4b87-b406-23e8d789c14b,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
aed5d1a9-36e4-4097-aac2-30c82a350662,86a93ee3-b8e1-4801-9a90-e1d097074821,80c0fe78-5e8d-4a07-a571-11013f3dac9c,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
a85d2476-e0aa-48a7-8a6b-03d6a4da9305,01db3ec8-2a8e-48ce-bdc4-dbfe1e470742,412bf86d-6c5e-40b4-94ac-403cc110a119,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
0e338aa9-03d1-4472-87f8-d54c0718ea03,31f1c13e-8054-4eff-93bc-e9052c41092b,dfc9a97b-0ac4-43cf-9169-040389892f81,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
f8056a99-6845-4a3b-be56-ab4d0df5ba8e,62b57d0b-eafd-4cd3-b118-fa9601a0467d,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
0286637c-de93-4b01-bf9f-0e8cc98b8017,06a97170-f4cd-44d3-bace-995f321e4360,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
fc26fe2d-1d17-4c1b-884e-403407cb2c07,f279b4fb-eee9-4bb1-aff6-58d287d3523a,c3d3af36-d366-482c-944f-ee9d88205a02,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
566597dd-f635-4797-9a6f-b9f263161cc0,fbe6ee4e-d4e2-42e2-a033-a1c465bc8b9e,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
817d74d6-c24d-4941-9cf3-dda3f0e79024,915ffaa5-f318-48f8-b88f-5c305892b755,f8f749f2-068d-4027-be98-02090d4f36fe,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
2b47da5b-091e-473d-bffb-0c08cbf3d61f,e3c65c11-3969-4b71-b158-35fff69d4e12,0085a9a8-b124-44e7-8cb3-141046bc183e,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
8fb99c32-29eb-40e5-a0b4-00ea82e26fed,11fab130-7ef1-4e6b-9df3-6023227bcd23,412bf86d-6c5e-40b4-94ac-403cc110a119,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
a9c0d328-bf92-40d2-89b0-8a1a587a34fc,0ed4286e-0293-4ff9-9bfc-62ae5102ca3a,ba358b7b-355f-4942-b1c5-222a5b8efef0,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
4919ad79-9a1d-488a-a69d-11f624cc3c30,c72abd56-4fa7-4c78-81eb-72b73bbd5c73,046a72cd-ba93-439a-9d76-80adb8250be0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
5fa607f2-30f7-4fe7-9b3c-f9f682b818bf,3ca681e3-aa3b-4801-a95e-a6bfaa2466f5,412bf86d-6c5e-40b4-94ac-403cc110a119,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
55ca5830-4c09-42b5-a524-a0ae944ccbc7,d4175031-87d9-489d-98e1-382a97cb9f19,c3d3af36-d366-482c-944f-ee9d88205a02,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
483beb96-03f1-4b3f-ada7-07c1b95288a7,4aed5cba-1cf7-4d7c-93a7-e28e4ad7e980,c8889f66-3499-4abc-80a1-2f5757cd0550,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
bebba181-4661-446b-9229-8032df4398ea,9a8ea6fa-ee0f-4835-9a17-aa160babdcbb,80c0fe78-5e8d-4a07-a571-11013f3dac9c,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
a7af13b3-0580-40ff-8299-dc9dcb7eed20,d79d279b-6b5d-48a2-b49a-34192aaed0b6,1a07fa2b-b9e1-44cc-938c-88534eacef52,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
6d46347a-e791-4fa0-b3b9-8e7490238ae0,e74d71ca-679e-40fd-8ff8-6f18180ca14b,f8f749f2-068d-4027-be98-02090d4f36fe,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
f6d5b4de-39e9-4380-821d-5a617a1a2514,31f1c13e-8054-4eff-93bc-e9052c41092b,f8f749f2-068d-4027-be98-02090d4f36fe,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
dc2380d5-b20f-4ccb-97b3-972073790b3a,08e17187-024c-425e-bd99-ee15ec8af0a6,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
358d0327-9370-49b0-906a-4baed145de02,3fb8ecd2-09f4-46b2-89bb-d7c31670b04c,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
6325d47d-91ee-4fc9-868b-e839bc88d90e,eb5f19a3-9144-4ae6-a1a2-8e4a1d03415f,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
bfc8ab72-455c-40e2-97d0-699ecd59ff62,d43d757c-3484-4a4e-8050-f7c78da3c139,b2a96f86-86a1-4b87-b406-23e8d789c14b,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
4f9f8e61-7cb5-4b87-a931-797fff337a3e,62b57d0b-eafd-4cd3-b118-fa9601a0467d,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
2c8bd223-2c21-4cc0-8c62-e4ae7025020d,602c9f0e-9bd1-4721-a240-508d594201e4,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
22b7e5a9-27e3-47ed-833b-dee18468afe8,81560593-a867-4f08-8f4a-ea9dd7941e41,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
0baf7451-4a4a-4ce6-b59d-47cf9b88b9fe,61cfa63a-4406-4ac5-9a84-0b5c5dc78f4c,0085a9a8-b124-44e7-8cb3-141046bc183e,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
c1ce8a08-5f1f-40b9-8fbf-1cbbb6106a50,08338320-bd3b-4d96-9304-520dd16445ac,dfc9a97b-0ac4-43cf-9169-040389892f81,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
bcd50c1d-370e-433e-bbf7-8f46538c0abf,1ab85f63-f8de-4a63-92fe-0b70ae7d3c85,ba358b7b-355f-4942-b1c5-222a5b8efef0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
26829bd2-046f-4010-a01d-2b20cc22ab56,7ad8d909-a378-4b48-ba89-e3504a8044b7,0085a9a8-b124-44e7-8cb3-141046bc183e,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
52bf5c25-6294-4493-bd0f-e4f515adee7f,232c29f8-4dae-4197-a046-94e0410bf01f,c3d3af36-d366-482c-944f-ee9d88205a02,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
f646d572-5351-4f3f-94cf-d5fde8ef968c,38bdc608-2bd2-4673-a134-bfbc71bb7dae,412bf86d-6c5e-40b4-94ac-403cc110a119,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
f76c1b69-19ba-4e34-a6c7-6f3b9076715e,f279b4fb-eee9-4bb1-aff6-58d287d3523a,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
6af945ae-07c5-46d6-80d8-e234224fa87e,0f7e686f-1d79-457f-919e-bde881172223,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
838b7086-108a-49ca-9323-23d6da74e90a,05cd6372-a828-4cab-a7ed-96354d76c8eb,2f2530fe-56a0-4069-b06d-83a578929129,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
1d54b9d5-c997-411b-9492-20a2b14d81fc,696c28c7-93fd-4a63-bcff-22d442eb1982,56950fba-9693-4032-a977-f931c78ac77d,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
ce3afa96-9cb0-4863-bb80-de69e446cf17,b6b801b5-1c5d-4b14-b296-d62cf4e8ffb8,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
4cf2d1a1-3918-4d90-9872-958d742d547b,b6b66824-05d1-4c17-8b52-938baa25fa0c,ba358b7b-355f-4942-b1c5-222a5b8efef0,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
e9668bf2-19d6-41d6-99aa-e987b29dabcf,c6311970-017a-4318-ae3d-80a6fefc7d95,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
d942d48a-191a-4fca-afdf-7d57929b8210,2d6a90be-467f-4a78-9728-8d82d1e4a68b,56950fba-9693-4032-a977-f931c78ac77d,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
1d75d9c8-0dfc-4139-8630-3c57539c07fa,076c62a1-18b2-497a-a33c-248a9a53f909,9ab7d98a-a260-46ec-8aab-d3235a493e22,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
53467aa5-0f4f-41f6-a82b-99e55dd348bb,3062f439-916d-4814-98de-c63a8fe1b739,046a72cd-ba93-439a-9d76-80adb8250be0,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
23608865-4c10-41c1-96c5-d5a2996d7302,e3c65c11-3969-4b71-b158-35fff69d4e12,0085a9a8-b124-44e7-8cb3-141046bc183e,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
b40339f8-10a1-4f3b-8ca2-283cd0e62cde,4c8a8100-4299-48f7-b1b6-871cb0fb44b5,22c4d814-1516-45f9-9354-3640c8e65f07,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
5729146c-b742-4c58-95dd-14883b9f9dbc,b2d71676-b221-4b6a-ba5c-ec45d1549fa3,56950fba-9693-4032-a977-f931c78ac77d,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
710b3341-03a2-4357-a227-6bd48dd0f4bd,80bbdea1-e732-49fb-8fd9-9205dfd9f340,22c4d814-1516-45f9-9354-3640c8e65f07,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
a316e774-f28b-4942-a5f2-afb4b517e83f,24c594e5-7109-4e3d-8376-84c28e83bd2a,1a07fa2b-b9e1-44cc-938c-88534eacef52,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
bfc72f63-e085-4a22-a339-c0cca9d7c0a2,cc35801e-2636-409b-b9f3-a62756ca1a99,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
040e7300-3a37-4ffd-8f6f-f8557176e7dd,5da9ea69-09f0-4d6a-9187-e484e5bfbfaf,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
b293ee51-c399-4737-ae71-6840065dd6d7,f2f33b76-1d32-48e9-b00b-7dedaa3cc028,92233ce5-e0d1-47b1-9722-00d0c4d9996c,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
af8ad4ec-9216-4fdb-a62d-953efbb5876b,9457551f-80d1-4436-b66f-cf641f2b320c,f8f749f2-068d-4027-be98-02090d4f36fe,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
cc23db0e-ce1e-446b-8fc5-503c42c59433,72411ad0-c9d1-452e-b541-625b803dda99,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
d2db39b7-85ec-49c4-b6e6-889d5ac0f5d9,1d947073-1cd1-4d4f-b088-359435c3b661,0085a9a8-b124-44e7-8cb3-141046bc183e,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
cfd2791f-e539-41b8-86df-c6fa690b7e0c,b184ca70-1c90-4fe5-a479-9e25ddffa248,412bf86d-6c5e-40b4-94ac-403cc110a119,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
b7d871a8-856e-44cf-979c-803aa6abfc9e,602c9f0e-9bd1-4721-a240-508d594201e4,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
39a221e4-2c94-47ce-94f0-4132659563dc,a004bdd3-556b-465b-9e3e-febd16bc6384,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
01cca157-a50f-4427-b725-299eff300b7c,e9ade865-d1df-49af-9070-d5ceebfe63a0,c3d3af36-d366-482c-944f-ee9d88205a02,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
4fb312ae-29b2-4e40-b2d4-cc73bb344c52,15962eb4-e666-4481-8222-6c588d4aee40,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
426babcb-5f76-4a7d-9e78-3928aaf2ba8f,45e3c6db-c949-4fe7-87ef-effec2266528,f8f749f2-068d-4027-be98-02090d4f36fe,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
2187642b-e85f-42ab-96e7-5ecb3f8a0e7c,3da7b524-bdef-4bfc-91d9-56576dcd4e12,2f2530fe-56a0-4069-b06d-83a578929129,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
b854c4c8-864e-4946-a855-25e3e6fb467d,6c4b59b4-a781-4adf-a86d-ba827fc540bf,ba358b7b-355f-4942-b1c5-222a5b8efef0,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
99d0fc1d-cc25-423c-a041-9e76ba155e6f,93d6d210-2b20-45aa-9dfb-eb01f9a69add,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
df0e71e2-ecfa-4029-921f-dd47e2b9f35a,e63acad5-4f95-4094-8255-ff2d3140e46f,c3d3af36-d366-482c-944f-ee9d88205a02,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
c8e4869e-019a-4a28-800c-0dd244c13289,f854fe02-dcda-4ce4-bd87-a804a68d3b7c,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
62ea4f91-cad6-4e48-ac5c-0971dbea30c5,32643f6e-7b36-45fc-be5c-8062e5cd64fc,80c0fe78-5e8d-4a07-a571-11013f3dac9c,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
34a55054-56c3-4293-9ae0-42249d9ac178,e63acad5-4f95-4094-8255-ff2d3140e46f,c3d3af36-d366-482c-944f-ee9d88205a02,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
5c306bc6-6889-4689-be5e-72c72e6d9686,caece141-d1d1-4a98-a835-98c4268499a4,1a07fa2b-b9e1-44cc-938c-88534eacef52,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
78fdab8e-833e-4b32-bbf2-5d8d43c7234a,04ef2879-d731-4f9e-ae92-6943af393e7d,2f2530fe-56a0-4069-b06d-83a578929129,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
800cff83-6147-4a9c-bb6e-59d344a38dc5,ff099876-fadc-473e-9c71-3b9bcf781744,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
8d1f0fb8-c202-4632-9f04-4c6a546afac5,72411ad0-c9d1-452e-b541-625b803dda99,412bf86d-6c5e-40b4-94ac-403cc110a119,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
addedf27-a75e-4552-9fc2-e5e8b274b5fe,e52b28d6-1b3f-409d-8088-cb8047db422f,c3d3af36-d366-482c-944f-ee9d88205a02,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
df60c4dd-f86a-485f-9a13-1d23b0a6edf8,cc1746c2-a475-46dc-9434-d7dc95b3b5ad,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
5f79e2ba-e075-4a0e-af12-a9c20790443c,d39aaeaf-fd15-4c77-a84d-9a23352f77b3,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
2cd83bf2-3f20-4fd2-b2ff-f7452c0a79e3,14f2e4b7-f29a-4b38-b458-e1aa80c360bd,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
8619eade-5e1d-4cfd-a7ef-df529d18846a,fc48cbdb-ba48-4dd0-bbdf-fcacb5d341cc,046a72cd-ba93-439a-9d76-80adb8250be0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
adf26ef2-99f5-45eb-a616-cf499d448e1a,70777970-ba38-4d2b-95ea-211e000ad398,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
02eac2c5-b898-4c53-b174-358ec00cae2f,0ed4286e-0293-4ff9-9bfc-62ae5102ca3a,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
